Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,WMA
2023-06-09,50.200001,50.509998,49.0,49.619999,49.619999,118951.0,,,51.25071507142858
2023-06-12,50.0,50.259998,49.580002,50.0,50.0,60325.0,,,51.132857785714286
2023-06-13,50.110001,50.529999,49.91,50.169998,50.169998,69989.0,,,51.08857185714286
2023-06-14,50.09,50.099998,49.040001,49.700001,49.700001,57411.0,,,51.08214328571429
2023-06-15,49.439999,50.209999,49.169998,50.119999,50.119999,113526.0,,,50.967857428571435
2023-06-16,50.130001,50.82,49.639999,50.0,50.0,175020.0,,,50.85000014285715
2023-06-19,49.529999,49.529999,48.669998,48.900002,48.900002,51738.0,,,50.65000021428572
2023-06-20,48.98,49.73,48.790001,49.200001,49.200001,197439.0,,,50.45857164285714
2023-06-21,49.200001,49.200001,47.700001,47.77,47.77,162606.0,,,50.1635715
2023-06-22,47.68,48.900002,47.299999,48.84,48.84,102669.0,,,49.9735715
2023-06-23,48.73,48.860001,48.16,48.57,48.57,121077.0,,,49.764999928571434
2023-06-26,48.52,48.52,46.990002,47.09,47.09,136382.0,,,49.435714142857144
2023-06-27,47.009998,47.580002,46.080002,47.25,47.25,99838.0,,,49.09499985714286
2023-06-28,47.259998,48.669998,47.259998,48.549999,48.549999,108457.0,,,48.98428564285714
2023-06-29,48.5,48.610001,47.939999,48.009998,48.009998,93339.0,,,48.86928557142857
2023-06-30,48.369999,48.66,47.759998,47.790001,47.790001,89296.0,,,48.7114285
2023-07-03,47.790001,47.93,47.299999,47.599998,47.599998,58861.0,,,48.52785707142857
2023-07-04,47.779999,48.34,47.700001,48.099998,48.099998,46518.0,,,48.413571142857144
2023-07-05,48.099998,49.59,48.07,49.18,49.18,175793.0,,,48.34642835714285
2023-07-06,49.080002,49.349998,48.299999,49.169998,49.169998,74383.0,,,48.2871425
2023-07-07,49.169998,49.189999,48.419998,48.470001,48.470001,40142.0,,,48.25642814285714
2023-07-10,48.299999,48.299999,47.09,47.220001,47.220001,89331.0,,,48.11499957142858
2023-07-11,47.549999,47.889999,47.130001,47.27,47.27,61813.0,,,48.07928528571428
2023-07-12,47.889999,48.139999,47.360001,47.52,47.52,72675.0,,,47.98499957142858
2023-07-13,48.220001,50.09,48.209999,49.700001,49.700001,117510.0,,,48.06571392857143
2023-07-14,49.810001,50.740002,49.57,49.950001,49.950001,169120.0,,,48.26999971428571
2023-07-17,50.310001,51.290001,49.830002,49.84,49.84,102399.0,,,48.45499971428571
2023-07-18,49.799999,50.02,49.200001,49.73,49.73,49956.0,,,48.539285500000005
2023-07-19,49.619999,49.98,48.68,48.950001,48.950001,151527.0,,,48.60642857142857
2023-07-20,48.950001,49.400002,47.330002,47.610001,47.610001,121124.0,,,48.59357142857143
2023-07-21,47.830002,48.169998,47.23,47.459999,47.459999,52303.0,,,48.583571500000005
2023-07-24,47.900002,48.869999,47.720001,47.720001,47.720001,73527.0,,,48.556428857142855
2023-07-25,48.220001,51.34,47.720001,51.34,51.34,367573.0,,,48.710714571428575
2023-07-26,51.34,51.619999,50.59,51.0,51.0,154565.0,,,48.841429
2023-07-27,51.400002,52.43,51.049999,51.34,51.34,724574.0,,,49.04642892857144
2023-07-28,51.349998,52.75,51.310001,52.110001,52.110001,271504.0,,,49.39571464285715
2023-07-31,52.439999,52.709999,52.040001,52.040001,52.040001,311316.0,,,49.736429
2023-08-01,52.25,52.790001,52.040001,52.299999,52.299999,640816.0,,,50.0778575
2023-08-02,51.759998,52.110001,51.150002,51.48,51.48,92572.0,,,50.205000285714284
2023-08-03,51.619999,52.59,51.619999,52.41,52.41,129264.0,,,50.3807145
2023-08-04,52.610001,53.189999,51.860001,51.93,51.93,109097.0,,,50.530000214285714
2023-08-07,52.380001,53.84,52.380001,53.580002,53.580002,136860.0,,,50.80500035714285
2023-08-08,53.580002,53.790001,53.119999,53.790001,53.790001,71643.0,,,51.150714642857146
2023-08-09,53.799999,53.860001,52.720001,52.880001,52.880001,83144.0,,,51.527143214285715
2023-08-10,52.990002,53.400002,52.439999,52.68,52.68,89462.0,,,51.90000042857143
2023-08-11,52.68,53.040001,52.259998,53.0,53.0,64936.0,,,52.277143214285715
2023-08-14,52.91,54.259998,52.91,54.23,54.23,99942.0,,,52.48357178571428
2023-08-15,54.220001,54.599998,53.740002,53.779999,53.779999,75942.0,,,52.68214314285715
2023-08-16,53.779999,54.0,52.950001,53.310001,53.310001,102153.0,,,52.8228575
2023-08-17,53.610001,54.709999,53.299999,53.73,53.73,119460.0,,,52.938571714285715
2023-08-18,53.130001,53.73,52.32,52.779999,52.779999,88857.0,,,52.99142871428571
2023-08-21,52.889999,53.380001,52.619999,53.099998,53.099998,78150.0,,,53.048571499999994
2023-08-22,53.099998,53.490002,52.970001,53.150002,53.150002,59268.0,,,53.16785735714286
2023-08-23,53.490002,54.34,53.27,53.540001,53.540001,115569.0,,,53.24857171428571
2023-08-24,54.5,54.549999,52.799999,52.799999,52.799999,98200.0,,,53.3107145
2023-08-25,52.799999,53.0,51.84,52.5,52.5,244727.0,,,53.2335715
2023-08-28,53.07,54.049999,53.07,53.200001,53.200001,159225.0,,,53.19142864285714
2023-08-29,53.48,55.279999,53.48,54.560001,54.560001,120105.0,,,53.311428642857145
2023-08-30,54.560001,55.27,54.330002,55.060001,55.060001,62500.0,,,53.481428714285705
2023-08-31,55.389999,56.740002,55.389999,56.439999,56.439999,91621.0,,,53.727142928571425
2023-09-01,56.639999,56.639999,55.32,55.549999,55.549999,197127.0,,,53.82142857142857
2023-09-04,55.93,55.93,53.0,55.220001,55.220001,50521.0,,,53.924285857142856
2023-09-05,55.799999,56.560001,55.77,56.139999,56.139999,85765.0,,,54.12642857142857
2023-09-06,56.450001,56.689999,55.41,55.849998,55.849998,193213.0,,,54.277857
2023-09-08,56.040001,56.669998,55.959999,56.459999,56.459999,58203.0,,,54.54071414285715
2023-09-11,56.07,56.57,55.860001,56.349998,56.349998,152220.0,,,54.772856999999995
2023-09-12,56.200001,56.459999,55.73,55.880001,55.880001,66105.0,,,54.96785692857143
2023-09-13,55.740002,55.990002,54.959999,55.990002,55.990002,72941.0,,,55.142857
2023-09-14,55.93,56.310001,55.43,56.009998,56.009998,88599.0,,,55.372142642857135
2023-09-15,56.009998,56.009998,55.330002,55.619999,55.619999,92798.0,,,55.59499971428571
2023-09-18,55.349998,56.25,55.150002,55.849998,55.849998,63481.0,,,55.78428521428572
2023-09-19,55.84,56.040001,55.310001,55.970001,55.970001,26471.0,,,55.8849995
2023-09-20,55.959999,56.0,54.299999,54.360001,54.360001,74973.0,,,55.8349995
2023-09-21,54.18,54.23,53.310001,53.5,53.5,112812.0,,,55.624999571428575
2023-09-22,53.529999,54.09,53.200001,53.459999,53.459999,47189.0,,,55.475713857142864
2023-09-25,53.450001,54.389999,53.34,54.389999,54.389999,32549.0,,,55.416428
2023-09-26,53.959999,53.970001,52.73,53.32,53.32,78885.0,,,55.2149995
2023-09-27,53.650002,55.09,53.630001,54.66,54.66,89814.0,,,55.129999642857136
2023-09-28,54.759998,55.959999,54.630001,55.599998,55.599998,138164.0,,,55.068571
2023-09-29,55.599998,55.970001,54.52,54.810001,54.810001,48403.0,,,54.95857121428572
2023-10-02,55.360001,56.73,54.84,56.599998,56.599998,86389.0,,,55.00999957142857
2023-10-03,56.59,57.029999,56.200001,56.700001,56.700001,88114.0,,,55.06071378571429
2023-10-04,56.880001,58.16,56.880001,57.950001,57.950001,64939.0,,,55.199285428571436
2023-10-05,57.950001,58.34,57.549999,58.049999,58.049999,55926.0,,,55.37285685714286
2023-10-06,57.900002,59.34,57.0,59.25,59.25,73563.0,,,55.61571414285714
2023-10-09,58.75,59.41,58.369999,59.009998,59.009998,46984.0,,,55.832856785714284
2023-10-10,59.009998,59.07,58.169998,58.169998,58.169998,49248.0,,,56.104999428571425
2023-10-11,58.029999,59.380001,58.029999,59.139999,59.139999,53235.0,,,56.5078565
2023-10-13,58.23,58.98,57.799999,58.200001,58.200001,41190.0,,,56.846428071428576
2023-10-16,58.200001,58.790001,58.189999,58.349998,58.349998,58733.0,,,57.12928514285714
2023-10-17,58.349998,58.549999,57.880001,58.450001,58.450001,45884.0,,,57.495713785714294
2023-10-18,58.439999,59.23,57.860001,58.150002,58.150002,24852.0,,,57.744999642857145
2023-10-19,58.450001,58.849998,57.849998,57.939999,57.939999,59829.0,,,57.91214257142857
2023-10-20,58.119999,58.119999,56.740002,57.0,57.0,38369.0,,,58.068571071428565
2023-10-23,56.66,57.540001,56.150002,57.25,57.25,316758.0,,,58.11499978571429
2023-10-24,57.990002,58.029999,54.5,54.5,54.5,216088.0,,,57.95785685714286
2023-10-25,54.07,54.259998,52.150002,52.150002,52.150002,465836.0,,,57.54357121428571
2023-10-26,51.43,51.82,50.639999,51.150002,51.150002,174678.0,,,57.050714285714285
2023-10-27,51.139999,51.139999,49.52,51.040001,51.040001,247536.0,,,56.46428578571429
2023-10-30,51.080002,52.66,50.98,52.16,52.16,119362.0,,,55.975000214285714
2023-10-31,52.25,52.799999,51.639999,51.919998,51.919998,107057.0,,,55.52857164285715
2023-11-01,52.32,52.549999,51.84,52.110001,52.110001,92330.0,,,55.02642892857143
2023-11-03,52.25,52.830002,52.099998,52.59,52.59,63923.0,,,54.62571457142857
2023-11-06,52.599998,53.259998,52.59,53.259998,53.259998,40908.0,,,54.26214314285714
2023-11-07,53.25,53.5,52.759998,53.110001,53.110001,66014.0,,,53.88071457142856
2023-11-08,53.290001,54.34,53.209999,54.34,54.34,77170.0,,,53.60857157142857
2023-11-09,54.34,54.34,53.459999,53.459999,53.459999,56128.0,,,53.28857157142858
2023-11-10,53.459999,54.299999,53.150002,54.200001,54.200001,61782.0,,,53.08857164285714
2023-11-13,54.200001,54.459999,53.889999,53.889999,53.889999,103665.0,,,52.84857157142857
2023-11-14,54.0,54.950001,53.82,54.0,54.0,97542.0,,,52.81285728571429
2023-11-16,54.709999,55.650002,54.34,55.43,55.43,85031.0,,,53.04714285714285
2023-11-17,55.43,55.610001,54.540001,55.099998,55.099998,85541.0,,,53.32928542857143
2023-11-20,55.0,55.25,54.23,55.25,55.25,181993.0,,,53.62999964285715
2023-11-21,55.549999,56.049999,55.139999,55.66,55.66,125508.0,,,53.87999964285715
2023-11-22,55.669998,56.799999,55.669998,56.439999,56.439999,126257.0,,,54.202856857142855
2023-11-23,56.799999,56.849998,56.080002,56.27,56.27,24905.0,,,54.49999964285714
2023-11-24,56.310001,56.630001,55.599998,55.599998,55.599998,116169.0,,,54.7149995
2023-11-27,55.599998,56.299999,55.290001,56.169998,56.169998,301135.0,,,54.92285664285715
2023-11-28,55.639999,55.700001,55.110001,55.700001,55.700001,49539.0,,,55.10785664285714
2023-11-29,56.02,56.450001,55.029999,55.439999,55.439999,235224.0,,,55.186428
2023-11-30,55.439999,55.860001,53.880001,54.169998,54.169998,100404.0,,,55.23714221428571
2023-12-01,54.200001,54.439999,53.220001,53.360001,53.360001,82338.0,,,55.177142214285716
2023-12-04,53.360001,53.450001,52.549999,53.09,53.09,72410.0,,,55.11999942857143
2023-12-05,53.09,54.509998,52.91,53.619999,53.619999,70328.0,,,55.0928565
2023-12-06,53.619999,53.830002,53.0,53.0,53.0,23718.0,,,54.919285071428575
2023-12-07,54.080002,56.639999,54.080002,56.02,56.02,147194.0,,,54.9849995
2023-12-08,55.73,55.799999,54.990002,55.380001,55.380001,100305.0,,,54.994285285714284
2023-12-11,55.060001,55.290001,54.349998,55.25,55.25,69550.0,,,54.96499957142857
2023-12-12,54.599998,54.900002,54.18,54.68,54.68,197717.0,,,54.839285357142856
2023-12-13,54.860001,55.43,54.040001,54.040001,54.040001,129316.0,,,54.679999714285714
2023-12-14,54.200001,54.549999,53.060001,53.709999,53.709999,208598.0,,,54.54499978571429
2023-12-15,54.099998,54.799999,53.939999,54.400002,54.400002,89517.0,,,54.4185715
2023-12-18,54.549999,56.369999,54.34,55.599998,55.599998,107684.0,,,54.411428428571426
2023-12-19,55.459999,55.720001,55.130001,55.200001,55.200001,60414.0,,,54.394285714285715
2023-12-20,55.799999,57.580002,55.799999,57.130001,57.130001,170628.0,,,54.6057145
2023-12-21,56.830002,57.27,56.490002,57.0,57.0,46196.0,,,54.86571442857143
2023-12-22,57.0,57.52,56.950001,57.240002,57.240002,112348.0,,,55.16214314285714
2023-12-26,57.240002,57.549999,56.73,56.869999,56.869999,46115.0,,,55.394286
2023-12-27,56.869999,57.200001,56.290001,56.439999,56.439999,51731.0,,,55.640000214285706
2023-12-28,56.959999,56.98,56.290001,56.290001,56.290001,36519.0,,,55.659286
2024-01-02,56.279999,56.849998,55.610001,56.849998,56.849998,66006.0,,,55.76428578571428
2024-01-03,56.439999,57.209999,56.099998,56.84,56.84,59059.0,,,55.87785721428571
2024-01-04,56.84,57.130001,55.580002,55.580002,55.580002,85811.0,,,55.942143071428575
2024-01-05,55.869999,55.93,54.939999,55.310001,55.310001,61562.0,,,56.03285735714285
2024-01-08,55.540001,56.43,55.259998,56.110001,56.110001,91091.0,,,56.20428607142857
2024-01-09,56.110001,57.75,56.110001,57.599998,57.599998,84908.0,,,56.43285721428571
2024-01-10,57.560001,58.369999,57.23,58.139999,58.139999,221941.0,,,56.61428585714286
2024-01-11,57.849998,58.830002,57.200001,57.779999,57.779999,302985.0,,,56.79857142857143
2024-01-12,57.419998,57.950001,57.189999,57.639999,57.639999,68585.0,,,56.834999857142854
2024-01-15,57.639999,58.27,57.169998,57.540001,57.540001,49795.0,,,56.87357135714286
2024-01-16,57.889999,58.84,57.759998,58.310001,58.310001,74063.0,,,56.949999857142856
2024-01-17,58.5,58.5,57.259998,57.93,57.93,100550.0,,,57.02571421428571
2024-01-18,58.450001,59.349998,58.450001,59.16,59.16,80683.0,,,57.220000000000006
2024-01-19,59.200001,60.18,59.189999,60.040001,60.040001,110466.0,,,57.48785714285714
2024-01-22,60.580002,61.200001,60.32,60.709999,60.709999,92368.0,,,57.763571500000005
2024-01-23,60.650002,61.09,60.209999,60.82,60.82,33367.0,,,58.04785721428571
2024-01-24,60.82,61.43,60.619999,60.75,60.75,68658.0,,,58.41714278571429
2024-01-25,61.5,62.77,61.299999,62.450001,62.450001,114929.0,,,58.92714278571429
2024-01-26,62.34,62.5,61.900002,62.099998,62.099998,209669.0,,,59.35499971428572
2024-01-29,62.419998,63.310001,62.189999,62.849998,62.849998,94170.0,,,59.72999971428572
2024-01-30,62.849998,63.5,60.080002,60.080002,60.080002,194665.0,,,59.868571357142855
2024-01-31,59.32,59.48,57.810001,57.810001,57.810001,236602.0,,,59.87071435714286
2024-02-01,58.619999,58.799999,57.639999,57.860001,57.860001,99215.0,,,59.886428785714294
2024-02-02,58.34,59.369999,56.380001,59.369999,59.369999,461273.0,,,60.01714292857143
2024-02-05,59.380001,60.740002,59.380001,59.509998,59.509998,220016.0,,,60.10285700000001
2024-02-06,59.790001,60.25,59.150002,59.290001,59.290001,55823.0,,,60.19999992857142
2024-02-07,59.599998,60.259998,59.5,60.150002,60.150002,62027.0,,,60.27071435714286
2024-02-08,60.400002,60.900002,60.07,60.299999,60.299999,225124.0,,,60.289285642857145
2024-02-09,60.91,61.740002,60.68,61.709999,61.709999,141298.0,,,60.360714214285714
2024-02-14,59.919998,60.799999,59.720001,60.799999,60.799999,54092.0,,,60.35928557142857
2024-02-15,59.700001,59.700001,58.150002,59.009998,59.009998,209681.0,,,60.23499971428571
2024-02-16,59.209999,59.450001,57.939999,58.290001,58.290001,185176.0,,,59.937856857142854
2024-02-19,58.290001,58.619999,57.740002,57.810001,57.810001,26205.0,,,59.631428500000005
2024-02-20,58.119999,58.439999,57.279999,58.0,58.0,107276.0,,,59.28500007142857
2024-02-21,57.779999,58.779999,57.560001,58.41,58.41,186386.0,,,59.16571421428572
2024-02-22,59.459999,60.0,58.880001,59.610001,59.610001,263083.0,,,59.29428564285714
2024-02-23,59.619999,60.16,59.549999,59.700001,59.700001,87967.0,,,59.42571421428571
2024-02-26,59.299999,59.5,57.009998,57.009998,57.009998,467271.0,,,59.257142714285706
2024-02-27,57.419998,57.529999,56.459999,57.169998,57.169998,157707.0,,,59.08999985714286
2024-02-28,57.009998,57.060001,56.040001,56.259998,56.259998,286731.0,,,58.87357107142857
2024-02-29,56.27,57.650002,56.27,57.5,57.5,120843.0,,,58.684285214285715
2024-03-01,57.419998,57.450001,56.41,56.41,56.41,223349.0,,,58.40642814285714
2024-03-04,56.400002,56.400002,54.32,55.099998,55.099998,418768.0,,,57.934285214285715
2024-03-05,54.810001,54.939999,53.830002,54.610001,54.610001,494473.0,,,57.4921425
2024-03-06,54.950001,55.0,53.799999,53.900002,53.900002,111163.0,,,57.127142785714284
2024-03-07,54.009998,55.470001,54.009998,55.450001,55.450001,254607.0,,,56.924285642857136
2024-03-08,55.5,57.209999,55.5,56.639999,56.639999,253215.0,,,56.84071407142857
2024-03-11,56.470001,57.529999,56.34,57.0,57.0,187329.0,,,56.7692855
2024-03-12,56.959999,57.889999,56.52,57.450001,57.450001,220174.0,,,56.70071414285714
2024-03-13,57.349998,58.5,57.310001,57.849998,57.849998,129847.0,,,56.574999642857144
2024-03-14,58.119999,59.700001,57.970001,59.43,59.43,213267.0,,,56.555713857142855
2024-03-15,59.5,59.59,58.25,58.68,58.68,93212.0,,,56.67499971428572
2024-03-18,61.799999,63.310001,61.610001,61.700001,61.700001,292279.0,,,56.99857135714285
2024-03-19,62.139999,62.490002,61.110001,61.66,61.66,88845.0,,,57.38428578571428
2024-03-20,61.66,62.150002,61.110001,61.549999,61.549999,96100.0,,,57.67357142857143
2024-03-21,61.860001,63.200001,60.880001,61.200001,61.200001,98478.0,,,58.01571435714286
2024-03-22,61.389999,63.099998,61.389999,63.040001,63.040001,152328.0,,,58.58285742857142
2024-03-25,62.5,62.759998,61.32,62.099998,62.099998,239199.0,,,59.11785721428571
2024-03-26,62.16,63.330002,62.099998,62.700001,62.700001,207197.0,,,59.74642857142857
2024-03-27,62.880001,63.119999,61.869999,62.509998,62.509998,61822.0,,,60.25071407142856
2024-03-28,62.75,63.220001,62.43,62.810001,62.810001,41956.0,,,60.691428499999994
2024-04-01,63.400002,65.68,63.07,65.5,65.5,220184.0,,,61.298571357142855
2024-04-02,64.720001,65.309998,64.019997,65.080002,65.080002,102583.0,,,61.84357142857143
2024-04-03,65.239998,65.650002,64.699997,64.980003,64.980003,98801.0,,,62.35285749999999
2024-04-04,64.769997,64.769997,63.48,63.549999,63.549999,134646.0,,,62.647143142857146
2024-04-05,63.0,64.779999,62.82,64.610001,64.610001,78955.0,,,63.07071464285714
2024-04-08,64.739998,65.239998,64.269997,64.730003,64.730003,112025.0,,,63.28714335714285
2024-04-09,65.199997,66.190002,64.790001,65.349998,65.349998,556526.0,,,63.55071464285714
2024-04-10,65.349998,66.360001,65.279999,66.110001,66.110001,455323.0,,,63.87642907142857
2024-04-11,66.370003,67.839996,66.120003,67.839996,67.839996,119707.0,,,64.35071442857142
2024-04-12,67.690002,68.550003,67.230003,67.550003,67.550003,377584.0,,,64.67285742857142
2024-04-15,68.360001,68.889999,66.760002,66.760002,66.760002,115900.0,,,65.00571485714285
2024-04-16,67.160004,68.199997,67.160004,67.900002,67.900002,70810.0,,,65.3771435
2024-04-17,67.900002,68.5,67.739998,68.099998,68.099998,292680.0,,,65.77642921428571
2024-04-18,67.949997,68.82,67.610001,68.480003,68.480003,61955.0,,,66.18142935714285
2024-04-19,68.199997,68.339996,66.239998,66.830002,66.830002,83139.0,,,66.27642949999999
2024-04-22,66.830002,67.949997,66.599998,67.279999,67.279999,298335.0,,,66.43357214285713
2024-04-23,67.470001,68.199997,67.470001,67.529999,67.529999,59269.0,,,66.61571471428572
2024-04-24,67.800003,68.5,67.519997,67.800003,67.800003,225447.0,,,66.91928642857143
2024-04-25,65.75,74.25,65.040001,74.25,74.25,359460.0,,,67.60785778571429
2024-04-26,74.349998,74.589996,72.349998,73.160004,73.160004,1093015.0,,,68.21000071428571
2024-04-29,72.5,72.5,70.43,70.739998,70.739998,270063.0,,,68.59500071428572
2024-04-30,70.860001,72.300003,70.739998,70.989998,70.989998,255321.0,,,68.94357192857143
2024-05-02,70.639999,71.019997,70.059998,70.93,70.93,478640.0,,,69.1642865
2024-05-03,71.199997,71.199997,69.139999,70.839996,70.839996,239384.0,,,69.399286
2024-05-06,70.919998,71.199997,70.190002,70.900002,70.900002,118983.0,,,69.69500028571429
2024-05-07,71.0,72.510002,70.870003,72.169998,72.169998,278701.0,,,70.0
2024-05-08,72.010002,72.269997,71.790001,72.029999,72.029999,146735.0,,,70.28071435714286
2024-05-09,72.339996,73.449997,72.339996,73.010002,73.010002,145628.0,,,70.60428571428572
2024-05-10,72.110001,72.940002,71.470001,72.580002,72.580002,316495.0,,,71.015
2024-05-13,70.6500015258789,72.55000305175781,70.16000366210938,72.47000122070312,,134728.0,0.0,0.0,71.38571444433595
2024-05-14,72.30999755859375,73.22000122070312,72.02999877929688,72.97000122070312,,160416.0,0.0,0.0,71.77428603152903
2024-05-15,73.5,74.1500015258789,73.01000213623047,73.80999755859375,,388955.0,0.0,0.0,72.20357135714286
2024-05-16,73.5999984741211,74.91000366210938,73.5999984741211,74.54000091552734,,191344.0,0.0,0.0,72.22428570825195
2024-05-17,74.54000091552734,75.13999938964844,74.2699966430664,75.08000183105469,,80625.0,0.0,0.0,72.36142841047015
2024-05-20,75.2699966430664,76.16000366210938,75.08000183105469,75.7699966430664,,76500.0,0.0,0.0,72.72071402783203
2024-05-21,75.12999725341797,75.9000015258789,74.7300033569336,75.79000091552734,,219636.0,0.0,0.0,73.06357137894113
2024-05-22,75.76000213623047,76.0199966430664,75.1500015258789,75.94000244140625,,54473.0,0.0,0.0,73.42142869618442
2024-05-23,75.68000030517578,76.2300033569336,74.37999725341797,74.63999938964844,,68898.0,0.0,0.0,73.69285750973074
2024-05-24,74.62000274658203,75.69999694824219,74.55000305175781,75.55000305175781,,136628.0,0.0,0.0,74.02500044199915
2024-05-27,75.55000305175781,76.87999725341797,74.80000305175781,76.5,,69627.0,0.0,0.0,74.33428629914202
2024-05-28,74.86000061035156,75.94999694824219,74.4000015258789,75.63999938964844,,334846.0,0.0,0.0,74.59214346983119
2024-05-29,75.6910379014583,76.78018581068245,75.5011833536847,76.54037475585938,,124541.0,0.0,0.0,74.84431295239257
2024-05-31,75.2913475490791,75.54115295410156,73.942399886649,75.54115295410156,,322238.0,0.0,0.0,75.05582373482841
2024-06-03,75.5211686260669,76.5103958528181,74.68181853711465,75.33131408691406,,213474.0,0.0,0.0,75.26020322527204
2024-06-04,75.66105880009984,76.4504447583439,75.49119296215576,76.3005599975586,,195728.0,0.0,0.0,75.49810028076172
2024-06-05,76.81016766574697,77.8393647010863,76.55036791338905,77.44966888427734,,167021.0,0.0,0.0,75.75807680402484
2024-06-06,77.50961896502542,77.94927890715837,76.95005731027861,77.39970397949219,,87185.0,0.0,0.0,75.96234130859375
2024-06-07,77.77999877929688,78.19999694824219,77.29000091552734,77.51000213623047,,148823.0,0.060292,0.0,76.13591275896344
2024-06-10,77.66999816894531,79.0,77.38999938964844,78.3499984741211,,119690.0,0.0,0.0,76.32019860403878
2024-06-11,78.3499984741211,78.95999908447266,77.52999877929688,78.94000244140625,,623854.0,0.0,0.0,76.54519871303013
2024-06-12,79.30000305175781,81.13999938964844,79.08999633789062,80.08000183105469,,609538.0,0.0,0.0,76.84091295514789
2024-06-13,79.79000091552734,79.86000061035156,78.47000122070312,78.47000122070312,,151406.0,0.0,0.0,77.11448451450893
2024-06-14,78.08000183105469,79.33000183105469,77.9800033569336,79.0,,180293.0,0.0,0.0,77.3609128679548
2024-06-17,79.19999694824219,80.56999969482422,78.83999633789062,80.4000015258789,,116849.0,0.0,0.0,77.63948440551758
2024-06-18,80.2300033569336,80.30999755859375,78.66999816894531,79.13999938964844,,133396.0,0.0,0.0,77.88948440551758
2024-06-19,79.4000015258789,80.51000213623047,79.19999694824219,79.58999633789062,,46833.0,0.0,0.0,78.10731451851981
2024-06-20,79.0999984741211,80.33000183105469,78.91999816894531,80.33000183105469,,175838.0,0.0,0.0,78.44937515258789
2024-06-21,80.25,82.19000244140625,79.95999908447266,81.5199966430664,,185057.0,0.0,0.0,78.89142390659877
2024-06-24,81.18000030517578,81.33000183105469,80.16000366210938,80.63999938964844,,167304.0,0.0,0.0,79.20138386317662
2024-06-25,80.97000122070312,83.9000015258789,80.8499984741211,83.9000015258789,,142839.0,0.0,0.0,79.66212190900531
2024-06-26,83.9000015258789,84.79000091552734,83.6500015258789,84.33000183105469,,119752.0,0.0,0.0,80.1571431841169
2024-06-27,84.5,85.76000213623047,84.19999694824219,85.0199966430664,,355506.0,0.0,0.0,80.69357136317662
2024-06-28,84.80000305175781,86.05000305175781,84.69999694824219,85.29000091552734,,316896.0,0.0,0.0,81.18928582327706
2024-07-01,85.5,86.22000122070312,84.18000030517578,86.22000122070312,,294498.0,0.0,0.0,81.70928573608398
2024-07-02,86.18000030517578,87.87999725341797,85.6500015258789,87.1500015258789,,240140.0,0.0,0.0,82.21428571428571
2024-07-03,86.75,86.75,85.44000244140625,86.37999725341797,,191402.0,0.0,0.0,82.7792854309082
2024-07-04,85.77999877929688,87.5,85.30999755859375,85.5,,49840.0,0.0,0.0,83.24357114519391
2024-07-05,85.68000030517578,87.4000015258789,85.13999938964844,86.9000015258789,,211572.0,0.0,0.0,83.70785685947963
2024-07-08,86.44999694824219,87.13999938964844,85.83999633789062,86.33999633789062,,156754.0,0.0,0.0,84.22214235578265
2024-07-09,86.30000305175781,86.80000305175781,85.19000244140625,85.19000244140625,,104932.0,0.0,0.0,84.62214279174805
2024-07-10,85.0999984741211,86.55999755859375,84.6500015258789,86.0,,412281.0,0.0,0.0,85.02714266095843
2024-07-11,86.18000030517578,86.19999694824219,83.80000305175781,84.81999969482422,,219300.0,0.0,0.0,85.26285716465541
2024-07-12,84.08999633789062,84.8499984741211,82.93000030517578,82.93000030517578,,245094.0,0.0,0.0,85.42642865862165
2024-07-15,83.9000015258789,85.58999633789062,83.80000305175781,84.52999877929688,,217487.0,0.0,0.0,85.47142846243722
2024-07-16,84.97000122070312,85.05999755859375,82.95999908447266,83.37999725341797,,128648.0,0.0,0.0,85.40357099260602
2024-07-17,83.2300033569336,83.6500015258789,81.9000015258789,82.5,,330620.0,0.0,0.0,85.223571232387
2024-07-18,83.91999816894531,84.43000030517578,81.5999984741211,82.38999938964844,,179247.0,0.0,0.0,85.01642826625279
2024-07-19,82.87000274658203,83.13999938964844,82.37000274658203,83.08999633789062,,67540.0,0.0,0.0,84.79285648890904
2024-07-22,83.58999633789062,84.91999816894531,83.47000122070312,84.58999633789062,,148482.0,0.0,0.0,84.6099989754813
2024-07-23,84.97000122070312,85.62999725341797,84.33999633789062,85.20999908447266,,301563.0,0.0,0.0,84.5264276776995
2024-07-24,81.87999725341797,82.70999908447266,80.80999755859375,81.63999938964844,,607107.0,0.0,0.0,84.25071334838867
2024-07-25,81.16000366210938,81.44999694824219,79.0,79.0,,464288.0,0.0,0.0,83.68642752511161
2024-07-26,78.25,79.2300033569336,77.1500015258789,78.5999984741211,,270529.0,0.0,0.0,83.13357053484235
2024-07-29,79.38999938964844,80.11000061035156,79.08000183105469,79.72000122070312,,147796.0,0.0,0.0,82.742856161935
2024-07-30,80.0999984741211,81.05999755859375,79.26000213623047,79.79000091552734,,122907.0,0.0,0.0,82.29928479875836
2024-07-31,81.51000213623047,82.08999633789062,80.19999694824219,80.66999816894531,,192567.0,0.0,0.0,82.00285611833844
2024-08-01,81.30000305175781,81.9000015258789,80.04000091552734,80.30000305175781,,287791.0,0.0,0.0,81.81499917166573
2024-08-02,79.98999786376953,80.5,78.44999694824219,79.0,,239099.0,0.0,0.0,81.41999925885882
